round,cycle,home_team,away_team,score_dom,score_ext,total,source,match_id,timestamp
32,1,Sudan,Ivory Coast,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470259,2026-07-31 02:02:20
32,1,Uganda,Tunisia,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470260,2026-07-31 02:02:20
32,1,Comoros,Cameroon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470261,2026-07-31 02:02:20
32,1,DR Congo,Burkina Faso,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470262,2026-07-31 02:02:20
32,1,Algeria,Zambia,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470263,2026-07-31 02:02:20
32,1,Botswana,Benin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470264,2026-07-31 02:02:20
32,1,Angola,Morocco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470265,2026-07-31 02:02:20
32,1,South Africa,Zimbabwe,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470266,2026-07-31 02:02:20
32,1,Equatorial Guinea,Egypt,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470267,2026-07-31 02:02:20
32,1,Mozambique,Nigeria,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470268,2026-07-31 02:02:20
