round,cycle,home_team,away_team,score_dom,score_ext,total,source,match_id,timestamp
31,1,Tunisia,Equatorial Guinea,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470247,2026-07-31 02:01:42
31,1,Cameroon,Sudan,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470248,2026-07-31 02:01:42
31,1,Zimbabwe,Botswana,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470249,2026-07-31 02:01:42
31,1,Tanzania,Comoros,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470250,2026-07-31 02:01:42
31,1,Morocco,Mali,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470251,2026-07-31 02:01:42
31,1,Nigeria,South Africa,3,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470252,2026-07-31 02:01:42
31,1,Algeria,DR Congo,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470253,2026-07-31 02:01:42
32,1,Burkina Faso,Gabon,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470245,2026-07-31 02:01:48
32,1,Senegal,Egypt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470246,2026-07-31 02:01:48
32,1,Tunisia,Equatorial Guinea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470247,2026-07-31 02:01:48
32,1,Cameroon,Sudan,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470248,2026-07-31 02:01:48
32,1,Zimbabwe,Botswana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470249,2026-07-31 02:01:48
32,1,Tanzania,Comoros,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470250,2026-07-31 02:01:48
32,1,Morocco,Mali,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470251,2026-07-31 02:01:48
32,1,Nigeria,South Africa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470252,2026-07-31 02:01:48
32,1,Algeria,DR Congo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470253,2026-07-31 02:01:48
32,1,Zambia,Mozambique,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470254,2026-07-31 02:01:48
32,1,Benin,Uganda,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470255,2026-07-31 02:01:48
32,1,Ivory Coast,Angola,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470256,2026-07-31 02:01:48
33,1,Gabon,Tanzania,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470257,2026-07-31 02:01:53
33,1,Mali,Senegal,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470258,2026-07-31 02:01:53
33,1,Sudan,Ivory Coast,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470259,2026-07-31 02:01:53
33,1,Uganda,Tunisia,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470260,2026-07-31 02:01:53
33,1,Comoros,Cameroon,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470261,2026-07-31 02:01:53
33,1,DR Congo,Burkina Faso,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470262,2026-07-31 02:01:53
33,1,Algeria,Zambia,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470263,2026-07-31 02:01:53
33,1,Botswana,Benin,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470264,2026-07-31 02:01:53
33,1,Angola,Morocco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470265,2026-07-31 02:01:53
34,1,Gabon,Tanzania,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470257,2026-07-31 02:02:00
34,1,Mali,Senegal,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470258,2026-07-31 02:02:00
34,1,Sudan,Ivory Coast,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470259,2026-07-31 02:02:00
34,1,Uganda,Tunisia,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470260,2026-07-31 02:02:00
34,1,Comoros,Cameroon,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470261,2026-07-31 02:02:00
34,1,DR Congo,Burkina Faso,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470262,2026-07-31 02:02:00
34,1,Algeria,Zambia,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470263,2026-07-31 02:02:00
34,1,Botswana,Benin,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470264,2026-07-31 02:02:00
34,1,Angola,Morocco,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470265,2026-07-31 02:02:00
34,1,South Africa,Zimbabwe,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470266,2026-07-31 02:02:00
