round,cycle,home_team,away_team,score_dom,score_ext,total,source,match_id,timestamp
31,1,Botswana,DR Congo,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470175,2026-07-31 01:48:31
31,1,Cameroon,Zimbabwe,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470176,2026-07-31 01:48:31
31,1,Comoros,Mali,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470177,2026-07-31 01:48:31
31,1,Zambia,Morocco,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470178,2026-07-31 01:48:31
31,1,South Africa,Uganda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470179,2026-07-31 01:48:31
31,1,Burkina Faso,Tunisia,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470180,2026-07-31 01:48:31
31,1,Gabon,Egypt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470181,2026-07-31 01:48:31
31,1,Mozambique,Equatorial Guinea,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470182,2026-07-31 01:48:31
31,1,Tanzania,Benin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470183,2026-07-31 01:48:31
31,1,Sudan,Angola,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470184,2026-07-31 01:48:31
32,1,Algeria,Senegal,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470173,2026-07-31 01:48:36
32,1,Nigeria,Ivory Coast,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470174,2026-07-31 01:48:36
32,1,Botswana,DR Congo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470175,2026-07-31 01:48:36
32,1,Cameroon,Zimbabwe,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470176,2026-07-31 01:48:36
32,1,Comoros,Mali,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470177,2026-07-31 01:48:36
32,1,Zambia,Morocco,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470178,2026-07-31 01:48:36
32,1,South Africa,Uganda,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470179,2026-07-31 01:48:36
32,1,Burkina Faso,Tunisia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470180,2026-07-31 01:48:36
32,1,Gabon,Egypt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470181,2026-07-31 01:48:36
32,1,Mozambique,Equatorial Guinea,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470182,2026-07-31 01:48:36
32,1,Tanzania,Benin,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470183,2026-07-31 01:48:36
32,1,Sudan,Angola,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470184,2026-07-31 01:48:36
