round,cycle,home_team,away_team,score_dom,score_ext,total,source,match_id,timestamp
32,1,Sudan,Ivory Coast,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470259,2026-07-31 02:02:20
32,1,Uganda,Tunisia,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470260,2026-07-31 02:02:20
32,1,Comoros,Cameroon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470261,2026-07-31 02:02:20
32,1,DR Congo,Burkina Faso,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470262,2026-07-31 02:02:20
32,1,Algeria,Zambia,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470263,2026-07-31 02:02:20
32,1,Botswana,Benin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470264,2026-07-31 02:02:20
32,1,Angola,Morocco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470265,2026-07-31 02:02:20
32,1,South Africa,Zimbabwe,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470266,2026-07-31 02:02:20
32,1,Equatorial Guinea,Egypt,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470267,2026-07-31 02:02:20
32,1,Mozambique,Nigeria,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470268,2026-07-31 02:02:20
33,1,Gabon,Tanzania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470257,2026-07-31 02:02:25
33,1,Mali,Senegal,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470258,2026-07-31 02:02:25
33,1,Sudan,Ivory Coast,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470259,2026-07-31 02:02:25
33,1,Uganda,Tunisia,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470260,2026-07-31 02:02:25
33,1,Comoros,Cameroon,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470261,2026-07-31 02:02:25
33,1,DR Congo,Burkina Faso,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470262,2026-07-31 02:02:25
33,1,Algeria,Zambia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470263,2026-07-31 02:02:25
33,1,Botswana,Benin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470264,2026-07-31 02:02:25
33,1,Angola,Morocco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470265,2026-07-31 02:02:25
33,1,South Africa,Zimbabwe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470266,2026-07-31 02:02:25
33,1,Equatorial Guinea,Egypt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470267,2026-07-31 02:02:25
33,1,Mozambique,Nigeria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470268,2026-07-31 02:02:25
34,1,Gabon,Tanzania,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470257,2026-07-31 02:02:31
34,1,Mali,Senegal,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470258,2026-07-31 02:02:31
34,1,Sudan,Ivory Coast,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470259,2026-07-31 02:02:31
34,1,Uganda,Tunisia,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470260,2026-07-31 02:02:31
34,1,Comoros,Cameroon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470261,2026-07-31 02:02:31
34,1,DR Congo,Burkina Faso,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470262,2026-07-31 02:02:31
34,1,Algeria,Zambia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470263,2026-07-31 02:02:31
34,1,Botswana,Benin,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470264,2026-07-31 02:02:31
34,1,Angola,Morocco,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470265,2026-07-31 02:02:31
34,1,South Africa,Zimbabwe,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470266,2026-07-31 02:02:31
34,1,Equatorial Guinea,Egypt,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470267,2026-07-31 02:02:31
34,1,Mozambique,Nigeria,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470268,2026-07-31 02:02:31
35,1,Gabon,Tanzania,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470257,2026-07-31 02:02:36
35,1,Mali,Senegal,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470258,2026-07-31 02:02:36
35,1,Sudan,Ivory Coast,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470259,2026-07-31 02:02:36
35,1,Uganda,Tunisia,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470260,2026-07-31 02:02:36
35,1,Comoros,Cameroon,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470261,2026-07-31 02:02:36
35,1,DR Congo,Burkina Faso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470262,2026-07-31 02:02:36
35,1,Algeria,Zambia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470263,2026-07-31 02:02:36
35,1,Botswana,Benin,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470264,2026-07-31 02:02:36
35,1,Angola,Morocco,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470265,2026-07-31 02:02:36
35,1,South Africa,Zimbabwe,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470266,2026-07-31 02:02:36
35,1,Equatorial Guinea,Egypt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470267,2026-07-31 02:02:36
35,1,Mozambique,Nigeria,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470268,2026-07-31 02:02:36
