round,cycle,home_team,away_team,score_dom,score_ext,total,source,match_id,timestamp
34,1,Comoros,Sudan,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470207,2026-07-31 01:52:55
34,1,Ivory Coast,Benin,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470208,2026-07-31 01:52:55
35,1,Cameroon,Tunisia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470197,2026-07-31 01:53:01
35,1,Zambia,Equatorial Guinea,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470198,2026-07-31 01:53:01
35,1,Gabon,Angola,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470199,2026-07-31 01:53:01
35,1,South Africa,DR Congo,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470200,2026-07-31 01:53:01
35,1,Algeria,Uganda,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470201,2026-07-31 01:53:01
35,1,Nigeria,Senegal,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470202,2026-07-31 01:53:01
35,1,Burkina Faso,Mali,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470203,2026-07-31 01:53:01
35,1,Mozambique,Botswana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470204,2026-07-31 01:53:01
35,1,Tanzania,Egypt,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470205,2026-07-31 01:53:01
35,1,Zimbabwe,Morocco,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470206,2026-07-31 01:53:01
35,1,Comoros,Sudan,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470207,2026-07-31 01:53:01
35,1,Ivory Coast,Benin,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470208,2026-07-31 01:53:01
