round,cycle,home_team,away_team,score_dom,score_ext,total,source,match_id,timestamp
31,1,DR Congo,Gabon,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470236,2026-07-31 01:58:11
31,1,Uganda,Zimbabwe,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470237,2026-07-31 01:58:11
31,1,Mali,Ivory Coast,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470238,2026-07-31 01:58:11
31,1,Egypt,Morocco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470239,2026-07-31 01:58:11
31,1,Botswana,Nigeria,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470240,2026-07-31 01:58:11
31,1,Mozambique,Algeria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470241,2026-07-31 01:58:11
31,1,Senegal,Tunisia,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470242,2026-07-31 01:58:11
31,1,Angola,Cameroon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470243,2026-07-31 01:58:11
31,1,Comoros,Burkina Faso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470244,2026-07-31 01:58:11
32,1,Equatorial Guinea,Benin,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470233,2026-07-31 01:58:16
32,1,South Africa,Zambia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470234,2026-07-31 01:58:16
32,1,Sudan,Tanzania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470235,2026-07-31 01:58:16
32,1,DR Congo,Gabon,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470236,2026-07-31 01:58:16
32,1,Uganda,Zimbabwe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470237,2026-07-31 01:58:16
32,1,Mali,Ivory Coast,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470238,2026-07-31 01:58:16
32,1,Egypt,Morocco,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470239,2026-07-31 01:58:16
32,1,Botswana,Nigeria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470240,2026-07-31 01:58:16
32,1,Mozambique,Algeria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470241,2026-07-31 01:58:16
32,1,Senegal,Tunisia,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470242,2026-07-31 01:58:16
32,1,Angola,Cameroon,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470243,2026-07-31 01:58:16
32,1,Comoros,Burkina Faso,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470244,2026-07-31 01:58:16
34,1,Equatorial Guinea,Benin,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470233,2026-07-31 01:58:23
34,1,South Africa,Zambia,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470234,2026-07-31 01:58:23
34,1,Sudan,Tanzania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470235,2026-07-31 01:58:23
34,1,DR Congo,Gabon,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470236,2026-07-31 01:58:23
34,1,Uganda,Zimbabwe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470237,2026-07-31 01:58:23
34,1,Mali,Ivory Coast,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470238,2026-07-31 01:58:23
34,1,Egypt,Morocco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470239,2026-07-31 01:58:23
34,1,Botswana,Nigeria,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470240,2026-07-31 01:58:23
34,1,Mozambique,Algeria,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470241,2026-07-31 01:58:23
34,1,Senegal,Tunisia,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470242,2026-07-31 01:58:23
34,1,Angola,Cameroon,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470243,2026-07-31 01:58:23
34,1,Comoros,Burkina Faso,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470244,2026-07-31 01:58:23
35,1,Equatorial Guinea,Benin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470233,2026-07-31 01:58:28
35,1,South Africa,Zambia,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470234,2026-07-31 01:58:28
35,1,Sudan,Tanzania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470235,2026-07-31 01:58:28
35,1,DR Congo,Gabon,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470236,2026-07-31 01:58:28
35,1,Uganda,Zimbabwe,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470237,2026-07-31 01:58:28
35,1,Mali,Ivory Coast,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470238,2026-07-31 01:58:28
35,1,Egypt,Morocco,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470239,2026-07-31 01:58:28
35,1,Botswana,Nigeria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470240,2026-07-31 01:58:28
35,1,Mozambique,Algeria,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470241,2026-07-31 01:58:28
35,1,Senegal,Tunisia,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470242,2026-07-31 01:58:28
35,1,Angola,Cameroon,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470243,2026-07-31 01:58:28
35,1,Comoros,Burkina Faso,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470244,2026-07-31 01:58:28
