round,cycle,home_team,away_team,score_dom,score_ext,total,source,match_id,timestamp
31,1,Sudan,Egypt,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470158,2026-07-31 01:45:47
31,1,South Africa,Senegal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470159,2026-07-31 01:45:47
31,1,Algeria,Ivory Coast,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470160,2026-07-31 01:45:47
32,1,Mali,Sudan,0,1,1,1.79,2.72,7.53,1.06,1.96,1.42,1.21,4.34,1.87,1.91,3.84,1.25,11.01,1.03,"{""0"": 4.11, ""1"": 3.22, ""2"": 3.44, ""3"": 5.58, ""4"": 13.94, ""5"": 47.18, ""6"": 100.0}",3.44,1.3,1.7,2.03,2.9,1.56,10.66,1.01,1.36,2.28,0,0,playout,74470161,2026-07-31 01:46:24
32,1,Cameroon,Nigeria,0,0,0,2.36,1.8,12.46,1.0,1.54,1.95,1.77,2.02,4.36,1.2,15.18,1.01,77.3,0.96,"{""0"": 1.91, ""1"": 2.82, ""2"": 5.79, ""3"": 17.88, ""4"": 85.37, ""5"": 100.0, ""6"": 100.0}",10.47,1.04,1.47,2.51,4.47,1.24,20.34,0.97,1.17,3.66,0,0,playout,74470162,2026-07-31 01:46:24
32,1,Senegal,Mozambique,0,0,0,6.36,1.45,4.66,1.16,1.09,2.64,2.32,1.59,7.6,1.08,36.94,0.97,100.0,0.95,"{""0"": 1.5, ""1"": 3.17, ""2"": 9.05, ""3"": 40.67, ""4"": 100.0, ""5"": 100.0, ""6"": 100.0}",12.8,1.02,1.33,3.04,11.78,1.13,9.29,1.03,1.0,5.2,0,0,playout,74470163,2026-07-31 01:46:24
32,1,Morocco,Algeria,1,0,1,24.44,1.73,2.27,1.59,0.96,2.03,1.94,1.84,5.35,1.15,20.57,0.99,100.0,0.95,"{""0"": 1.74, ""1"": 2.88, ""2"": 6.84, ""3"": 23.63, ""4"": 100.0, ""5"": 100.0, ""6"": 100.0}",20.11,0.99,1.42,2.65,42.55,1.22,4.25,1.18,0.95,3.86,0,0,playout,74470164,2026-07-31 01:46:24
32,1,Equatorial Guinea,South Africa,0,0,0,11.88,3.74,1.41,2.79,1.01,1.24,1.1,6.63,1.49,2.57,2.57,1.49,6.01,1.12,"{""0"": 6.28, ""1"": 3.96, ""2"": 3.37, ""3"": 4.25, ""4"": 8.32, ""5"": 21.52, ""6"": 100.0}",3.25,1.33,1.77,1.94,13.32,1.83,2.18,1.61,1.0,1.88,0,0,playout,74470165,2026-07-31 01:46:24
32,1,Ivory Coast,Zambia,0,1,1,3.93,1.63,5.18,1.13,1.22,2.19,1.87,1.9,4.86,1.17,18.43,0.99,100.0,0.95,"{""0"": 1.8, ""1"": 2.88, ""2"": 6.25, ""3"": 21.31, ""4"": 100.0, ""5"": 100.0, ""6"": 100.0}",7.96,1.07,1.43,2.63,7.25,1.19,9.62,1.02,1.06,4.13,0,0,playout,74470166,2026-07-31 01:46:24
32,1,Uganda,Botswana,4,0,4,2.6,2.65,3.35,1.29,1.45,1.44,1.14,5.4,1.65,2.21,3.12,1.35,8.1,1.07,"{""0"": 5.11, ""1"": 3.54, ""2"": 3.3, ""3"": 4.8, ""4"": 10.57, ""5"": 32.21, ""6"": 100.0}",2.39,1.56,1.73,1.99,3.79,1.6,5.22,1.13,1.23,2.2,0,0,playout,74470167,2026-07-31 01:46:24
32,1,Egypt,Comoros,0,0,0,8.13,1.83,2.57,1.46,1.05,1.92,1.67,2.17,3.84,1.25,12.58,1.02,59.91,0.96,"{""0"": 2.05, ""1"": 2.8, ""2"": 5.24, ""3"": 15.06, ""4"": 66.79, ""5"": 100.0, ""6"": 100.0}",7.38,1.08,1.49,2.43,13.81,1.25,4.81,1.15,0.99,3.57,0,0,playout,74470168,2026-07-31 01:46:24
32,1,Benin,Burkina Faso,0,0,0,1.87,2.71,6.33,1.09,1.86,1.42,1.19,4.61,1.8,1.99,3.6,1.28,10.03,1.04,"{""0"": 4.37, ""1"": 3.31, ""2"": 3.39, ""3"": 5.32, ""4"": 12.81, ""5"": 42.02, ""6"": 100.0}",3.08,1.36,1.71,2.02,3.12,1.56,8.29,1.04,1.32,2.27,0,0,playout,74470169,2026-07-31 01:46:24
32,1,DR Congo,Angola,0,1,1,40.01,8.01,1.1,6.55,0.95,1.05,1.01,13.83,1.18,4.63,1.63,2.23,2.9,1.4,"{""0"": 13.09, ""1"": 6.59, ""2"": 4.09, ""3"": 3.53, ""4"": 4.91, ""5"": 8.28, ""6"": 25.31}",4.36,1.2,1.84,1.87,29.74,2.64,1.5,2.42,0.96,1.43,0,0,playout,74470170,2026-07-31 01:46:24
32,1,Tunisia,Gabon,0,3,3,2.4,2.25,5.01,1.14,1.52,1.59,1.31,3.37,2.26,1.62,5.34,1.15,17.81,1.0,"{""0"": 3.19, ""1"": 2.95, ""2"": 3.7, ""3"": 7.23, ""4"": 21.45, ""5"": 87.85, ""6"": 100.0}",3.65,1.27,1.64,2.12,4.06,1.42,7.65,1.05,1.2,2.65,0,0,playout,74470171,2026-07-31 01:46:24
32,1,Zimbabwe,Tanzania,0,1,1,1.28,4.58,17.47,0.98,3.56,1.17,1.07,7.97,1.39,2.95,2.24,1.63,4.87,1.17,"{""0"": 7.54, ""1"": 4.43, ""2"": 3.45, ""3"": 3.92, ""4"": 7.04, ""5"": 16.39, ""6"": 72.43}",3.59,1.28,1.79,1.91,1.96,1.96,17.23,0.98,1.76,1.76,0,0,playout,74470172,2026-07-31 01:46:24
