round,cycle,home_team,away_team,score_dom,score_ext,total,source,match_id,timestamp
31,1,Mali,Tanzania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470215,2026-07-31 01:54:01
31,1,Morocco,Benin,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470216,2026-07-31 01:54:01
31,1,Equatorial Guinea,Nigeria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470217,2026-07-31 01:54:01
31,1,Egypt,Cameroon,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470218,2026-07-31 01:54:01
31,1,DR Congo,Comoros,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470219,2026-07-31 01:54:01
31,1,Botswana,Algeria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470220,2026-07-31 01:54:01
32,1,Angola,Burkina Faso,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470209,2026-07-31 01:54:06
32,1,South Africa,Mozambique,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470210,2026-07-31 01:54:06
32,1,Tunisia,Ivory Coast,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470211,2026-07-31 01:54:06
32,1,Senegal,Zimbabwe,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470212,2026-07-31 01:54:06
32,1,Sudan,Gabon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470213,2026-07-31 01:54:06
32,1,Uganda,Zambia,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470214,2026-07-31 01:54:06
32,1,Mali,Tanzania,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470215,2026-07-31 01:54:06
32,1,Morocco,Benin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470216,2026-07-31 01:54:06
32,1,Equatorial Guinea,Nigeria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470217,2026-07-31 01:54:06
32,1,Egypt,Cameroon,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470218,2026-07-31 01:54:06
32,1,DR Congo,Comoros,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470219,2026-07-31 01:54:06
32,1,Botswana,Algeria,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470220,2026-07-31 01:54:06
33,1,Angola,Burkina Faso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470209,2026-07-31 01:54:12
33,1,South Africa,Mozambique,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470210,2026-07-31 01:54:12
33,1,Tunisia,Ivory Coast,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470211,2026-07-31 01:54:12
33,1,Senegal,Zimbabwe,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470212,2026-07-31 01:54:12
33,1,Sudan,Gabon,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470213,2026-07-31 01:54:12
33,1,Uganda,Zambia,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470214,2026-07-31 01:54:12
33,1,Mali,Tanzania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470215,2026-07-31 01:54:12
33,1,Morocco,Benin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470216,2026-07-31 01:54:12
33,1,Equatorial Guinea,Nigeria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470217,2026-07-31 01:54:12
33,1,Egypt,Cameroon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470218,2026-07-31 01:54:12
33,1,DR Congo,Comoros,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470219,2026-07-31 01:54:12
33,1,Botswana,Algeria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470220,2026-07-31 01:54:12
34,1,Angola,Burkina Faso,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470209,2026-07-31 01:54:17
34,1,South Africa,Mozambique,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470210,2026-07-31 01:54:17
34,1,Tunisia,Ivory Coast,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470211,2026-07-31 01:54:17
34,1,Senegal,Zimbabwe,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470212,2026-07-31 01:54:17
34,1,Sudan,Gabon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470213,2026-07-31 01:54:17
34,1,Uganda,Zambia,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470214,2026-07-31 01:54:17
34,1,Mali,Tanzania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470215,2026-07-31 01:54:17
34,1,Morocco,Benin,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470216,2026-07-31 01:54:17
34,1,Equatorial Guinea,Nigeria,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470217,2026-07-31 01:54:17
34,1,Egypt,Cameroon,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470218,2026-07-31 01:54:17
34,1,DR Congo,Comoros,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470219,2026-07-31 01:54:17
34,1,Botswana,Algeria,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470220,2026-07-31 01:54:17
35,1,Angola,Burkina Faso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470209,2026-07-31 01:54:23
35,1,South Africa,Mozambique,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470210,2026-07-31 01:54:23
35,1,Tunisia,Ivory Coast,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470211,2026-07-31 01:54:23
35,1,Senegal,Zimbabwe,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470212,2026-07-31 01:54:23
35,1,Sudan,Gabon,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470213,2026-07-31 01:54:23
35,1,Uganda,Zambia,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470214,2026-07-31 01:54:23
35,1,Mali,Tanzania,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470215,2026-07-31 01:54:23
35,1,Morocco,Benin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470216,2026-07-31 01:54:23
35,1,Equatorial Guinea,Nigeria,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470217,2026-07-31 01:54:23
35,1,Egypt,Cameroon,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470218,2026-07-31 01:54:23
35,1,DR Congo,Comoros,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470219,2026-07-31 01:54:23
35,1,Botswana,Algeria,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470220,2026-07-31 01:54:23
36,1,Angola,Burkina Faso,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470209,2026-07-31 01:54:28
36,1,South Africa,Mozambique,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470210,2026-07-31 01:54:28
36,1,Tunisia,Ivory Coast,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470211,2026-07-31 01:54:28
36,1,Senegal,Zimbabwe,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470212,2026-07-31 01:54:28
36,1,Sudan,Gabon,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470213,2026-07-31 01:54:28
36,1,Uganda,Zambia,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470214,2026-07-31 01:54:28
36,1,Mali,Tanzania,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470215,2026-07-31 01:54:28
36,1,Morocco,Benin,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470216,2026-07-31 01:54:28
36,1,Equatorial Guinea,Nigeria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470217,2026-07-31 01:54:28
36,1,Egypt,Cameroon,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470218,2026-07-31 01:54:28
36,1,DR Congo,Comoros,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470219,2026-07-31 01:54:28
36,1,Botswana,Algeria,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470220,2026-07-31 01:54:28
