round,cycle,home_team,away_team,score_dom,score_ext,total,source,match_id,timestamp
31,1,Gabon,Benin,0,0,0,1.53,3.5,8.26,1.05,2.42,1.27,1.09,7.12,1.45,2.69,2.46,1.53,5.66,1.13,"{""0"": 6.74, ""1"": 4.1, ""2"": 3.35, ""3"": 4.12, ""4"": 7.87, ""5"": 20.09, ""6"": 100.0}",2.66,1.46,1.78,1.93,2.38,1.79,9.86,1.02,1.52,1.92,0,0,playout,74470149,2026-07-31 01:44:12
31,1,Zambia,Cameroon,0,1,1,1.48,3.64,9.07,1.03,2.55,1.25,1.08,7.33,1.44,2.75,2.4,1.55,5.44,1.14,"{""0"": 6.93, ""1"": 4.17, ""2"": 3.37, ""3"": 4.08, ""4"": 7.63, ""5"": 19.01, ""6"": 94.1}",2.72,1.44,1.78,1.93,2.29,1.83,10.18,1.02,1.55,1.87,0,0,playout,74470150,2026-07-31 01:44:12
31,1,Comoros,Tunisia,0,0,0,2.4,2.53,4.03,1.21,1.53,1.48,1.19,4.61,1.8,1.99,3.64,1.27,10.3,1.04,"{""0"": 4.36, ""1"": 3.3, ""2"": 3.36, ""3"": 5.34, ""4"": 13.05, ""5"": 43.92, ""6"": 100.0}",2.72,1.45,1.71,2.02,3.88,1.52,6.13,1.09,1.22,2.38,0,0,playout,74470151,2026-07-31 01:44:12
31,1,Tanzania,Nigeria,0,1,1,3.47,2.41,2.8,1.4,1.27,1.52,1.22,4.21,1.9,1.87,4.02,1.23,11.81,1.03,"{""0"": 3.98, ""1"": 3.19, ""2"": 3.42, ""3"": 5.77, ""4"": 14.75, ""5"": 52.31, ""6"": 100.0}",2.83,1.41,1.69,2.05,5.28,1.49,4.52,1.16,1.12,2.44,0,0,playout,74470152,2026-07-31 01:44:12
31,1,Mozambique,Morocco,0,0,0,1.6,2.62,18.97,0.97,2.26,1.45,1.34,3.18,2.39,1.56,5.72,1.13,19.49,0.99,"{""0"": 3.01, ""1"": 2.89, ""2"": 3.9, ""3"": 7.66, ""4"": 23.57, ""5"": 96.05, ""6"": 100.0}",7.64,1.08,1.64,2.13,2.74,1.48,26.13,0.96,1.4,2.48,0,0,playout,74470153,2026-07-31 01:44:12
31,1,Angola,Mali,0,0,0,2.13,2.69,4.57,1.17,1.66,1.43,1.16,5.15,1.69,2.14,3.25,1.33,8.6,1.06,"{""0"": 4.87, ""1"": 3.47, ""2"": 3.32, ""3"": 4.94, ""4"": 11.17, ""5"": 34.69, ""6"": 100.0}",2.6,1.48,1.73,2.0,3.32,1.6,6.54,1.08,1.28,2.2,0,0,playout,74470154,2026-07-31 01:44:12
31,1,Botswana,Equatorial Guinea,3,0,3,1.22,6.54,11.59,1.01,4.1,1.08,0.98,26.53,1.08,7.7,1.35,3.15,2.1,1.71,"{""0"": 25.11, ""1"": 10.26, ""2"": 5.03, ""3"": 3.57, ""4"": 3.98, ""5"": 5.47, ""6"": 14.36}",1.95,1.83,1.85,1.85,1.62,2.73,10.31,1.02,2.16,1.4,0,0,playout,74470155,2026-07-31 01:44:12
31,1,Uganda,DR Congo,0,1,1,10.65,1.57,3.02,1.35,1.02,2.31,2.08,1.72,6.13,1.11,26.14,0.98,100.0,0.95,"{""0"": 1.63, ""1"": 2.99, ""2"": 7.58, ""3"": 29.39, ""4"": 100.0, ""5"": 100.0, ""6"": 100.0}",12.91,1.02,1.38,2.81,18.58,1.16,6.14,1.09,0.97,4.61,0,0,playout,74470156,2026-07-31 01:44:12
31,1,Burkina Faso,Zimbabwe,4,0,4,1.02,14.0,100.0,0.93,12.85,0.99,1.0,17.12,1.12,5.92,1.44,2.73,2.33,1.58,"{""0"": 16.21, ""1"": 8.56, ""2"": 4.79, ""3"": 3.57, ""4"": 4.51, ""5"": 6.16, ""6"": 14.59}",12.68,1.02,1.85,1.86,1.29,3.39,100.0,0.93,3.29,1.27,0,0,playout,74470157,2026-07-31 01:44:12
31,1,Sudan,Egypt,1,0,1,1.89,2.97,5.15,1.13,1.85,1.36,1.11,6.26,1.53,2.45,2.75,1.44,6.75,1.1,"{""0"": 5.92, ""1"": 3.82, ""2"": 3.29, ""3"": 4.38, ""4"": 9.05, ""5"": 25.44, ""6"": 100.0}",2.41,1.55,1.76,1.96,3.02,1.65,6.98,1.07,1.33,2.11,0,0,playout,74470158,2026-07-31 01:44:12
31,1,South Africa,Senegal,0,0,0,6.36,1.46,4.61,1.16,1.09,2.62,2.31,1.6,7.49,1.08,36.27,0.97,100.0,0.95,"{""0"": 1.51, ""1"": 3.16, ""2"": 8.93, ""3"": 39.89, ""4"": 100.0, ""5"": 100.0, ""6"": 100.0}",12.62,1.02,1.33,3.03,12.5,1.12,9.39,1.03,1.0,5.36,0,0,playout,74470159,2026-07-31 01:44:12
31,1,Algeria,Ivory Coast,0,0,0,1.76,2.32,16.64,0.98,2.0,1.56,1.43,2.75,2.78,1.43,7.34,1.08,28.17,0.98,"{""0"": 2.61, ""1"": 2.81, ""2"": 4.23, ""3"": 9.39, ""4"": 33.0, ""5"": 100.0, ""6"": 100.0}",8.21,1.07,1.59,2.21,3.24,1.37,23.62,0.96,1.3,2.85,0,0,playout,74470160,2026-07-31 01:44:12
