round,cycle,home_team,away_team,score_dom,score_ext,total,source,match_id,timestamp
33,1,DR Congo,Gabon,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470236,2026-07-31 01:59:35
33,1,Uganda,Zimbabwe,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470237,2026-07-31 01:59:35
33,1,Mali,Ivory Coast,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470238,2026-07-31 01:59:35
33,1,Egypt,Morocco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470239,2026-07-31 01:59:35
33,1,Botswana,Nigeria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470240,2026-07-31 01:59:35
33,1,Mozambique,Algeria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470241,2026-07-31 01:59:35
33,1,Senegal,Tunisia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470242,2026-07-31 01:59:35
33,1,Angola,Cameroon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470243,2026-07-31 01:59:35
33,1,Comoros,Burkina Faso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470244,2026-07-31 01:59:35
34,1,Equatorial Guinea,Benin,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470233,2026-07-31 01:59:39
34,1,South Africa,Zambia,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470234,2026-07-31 01:59:39
34,1,Sudan,Tanzania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470235,2026-07-31 01:59:39
34,1,DR Congo,Gabon,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470236,2026-07-31 01:59:39
34,1,Uganda,Zimbabwe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470237,2026-07-31 01:59:39
34,1,Mali,Ivory Coast,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470238,2026-07-31 01:59:39
34,1,Egypt,Morocco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470239,2026-07-31 01:59:39
34,1,Botswana,Nigeria,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470240,2026-07-31 01:59:39
34,1,Mozambique,Algeria,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470241,2026-07-31 01:59:39
34,1,Senegal,Tunisia,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470242,2026-07-31 01:59:39
34,1,Angola,Cameroon,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470243,2026-07-31 01:59:39
34,1,Comoros,Burkina Faso,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470244,2026-07-31 01:59:39
35,1,Equatorial Guinea,Benin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470233,2026-07-31 01:59:44
35,1,South Africa,Zambia,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470234,2026-07-31 01:59:44
35,1,Sudan,Tanzania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470235,2026-07-31 01:59:44
35,1,DR Congo,Gabon,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470236,2026-07-31 01:59:44
35,1,Uganda,Zimbabwe,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470237,2026-07-31 01:59:44
35,1,Mali,Ivory Coast,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470238,2026-07-31 01:59:44
35,1,Egypt,Morocco,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470239,2026-07-31 01:59:44
35,1,Botswana,Nigeria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470240,2026-07-31 01:59:44
35,1,Mozambique,Algeria,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470241,2026-07-31 01:59:44
35,1,Senegal,Tunisia,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470242,2026-07-31 01:59:44
35,1,Angola,Cameroon,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470243,2026-07-31 01:59:44
35,1,Comoros,Burkina Faso,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470244,2026-07-31 01:59:44
36,1,Equatorial Guinea,Benin,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470233,2026-07-31 01:59:49
36,1,South Africa,Zambia,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470234,2026-07-31 01:59:49
36,1,Sudan,Tanzania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470235,2026-07-31 01:59:49
36,1,DR Congo,Gabon,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470236,2026-07-31 01:59:49
36,1,Uganda,Zimbabwe,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470237,2026-07-31 01:59:49
36,1,Mali,Ivory Coast,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470238,2026-07-31 01:59:49
36,1,Egypt,Morocco,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470239,2026-07-31 01:59:49
36,1,Botswana,Nigeria,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470240,2026-07-31 01:59:49
36,1,Mozambique,Algeria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470241,2026-07-31 01:59:49
36,1,Senegal,Tunisia,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470242,2026-07-31 01:59:49
36,1,Angola,Cameroon,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470243,2026-07-31 01:59:49
36,1,Comoros,Burkina Faso,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470244,2026-07-31 01:59:49
37,1,Burkina Faso,Gabon,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470245,2026-07-31 01:59:54
37,1,Senegal,Egypt,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470246,2026-07-31 01:59:54
37,1,Tunisia,Equatorial Guinea,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470247,2026-07-31 01:59:54
37,1,Cameroon,Sudan,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470248,2026-07-31 01:59:54
37,1,Zimbabwe,Botswana,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470249,2026-07-31 01:59:54
37,1,Tanzania,Comoros,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470250,2026-07-31 01:59:54
37,1,Morocco,Mali,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470251,2026-07-31 01:59:54
37,1,Nigeria,South Africa,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470252,2026-07-31 01:59:54
37,1,Algeria,DR Congo,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470253,2026-07-31 01:59:54
37,1,Zambia,Mozambique,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470254,2026-07-31 01:59:54
37,1,Benin,Uganda,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470255,2026-07-31 01:59:54
37,1,Ivory Coast,Angola,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470256,2026-07-31 01:59:54
38,1,Burkina Faso,Gabon,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470245,2026-07-31 01:59:59
38,1,Senegal,Egypt,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470246,2026-07-31 01:59:59
38,1,Tunisia,Equatorial Guinea,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470247,2026-07-31 01:59:59
38,1,Cameroon,Sudan,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470248,2026-07-31 01:59:59
38,1,Zimbabwe,Botswana,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470249,2026-07-31 01:59:59
38,1,Tanzania,Comoros,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470250,2026-07-31 01:59:59
38,1,Morocco,Mali,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470251,2026-07-31 01:59:59
38,1,Nigeria,South Africa,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470252,2026-07-31 01:59:59
38,1,Algeria,DR Congo,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470253,2026-07-31 01:59:59
38,1,Zambia,Mozambique,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470254,2026-07-31 01:59:59
38,1,Benin,Uganda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470255,2026-07-31 01:59:59
38,1,Ivory Coast,Angola,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,playout,74470256,2026-07-31 01:59:59
